variable,log_dens_pob,frac_artificial,frac_urbano,frac_industrial,dens_ind,log_nox,log_presion,log_area
log_dens_pob,1,0.955,0.927,0.859,0.695,0.381,0.73,-0.638
frac_artificial,0.955,1,0.974,0.848,0.664,0.344,0.698,-0.685
frac_urbano,0.927,0.974,1,0.766,0.579,0.264,0.629,-0.689
frac_industrial,0.859,0.848,0.766,1,0.69,0.488,0.666,-0.477
dens_ind,0.695,0.664,0.579,0.69,1,0.739,0.94,-0.537
log_nox,0.381,0.344,0.264,0.488,0.739,1,0.77,-0.046
log_presion,0.73,0.698,0.629,0.666,0.94,0.77,1,-0.57
log_area,-0.638,-0.685,-0.689,-0.477,-0.537,-0.046,-0.57,1
